group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
Roots & powers,pow,f128,pow,primary,primary,414,boost::multiprecision::cpp_double_double,yes,99.1293,114.524,94.6106,Yes,93.7216,110.706,75.9346,No,5.40769,18.6761,227.17,815.99,3.59198,qdpp (dd_real),0.412412,0.757809,3.06267,1.12512,yes,98.3715,114.112,91.548,No,0.757809,3.06267,255.593,1.12512
Exponentials,exp,f128,exp,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.359,121.009,99.1216,Yes,99.9802,116.772,93.9461,Yes,4.37907,5.17548,94.8141,364.054,3.83966,qdpp (dd_real),0.0965179,0.29258,9.54777,1.11352,yes,104.067,120.912,89.5738,Yes,0.29258,9.54777,105.577,1.11352
Exponentials,exp2,f128,exp2,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.471,141.588,99.8769,Yes,98.7852,134.504,75.7888,Yes,6.68533,24.0881,95.2314,826.821,8.68223,boost::multiprecision::cpp_double_double,7.08391,6.68533,24.0881,8.68223,no,-,-,-,-,-,-,-,-
Exponentials,expm1,f128,expm1,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.909,109.264,99.167,Yes,100.389,106.777,94.021,No,4.52015,5.14603,99.1297,401.596,4.05122,qdpp (dd_real),0.517223,104.909,19.8529,1.11716,yes,-0,108.747,79.3141,No,104.909,19.8529,110.744,1.11716
Logarithms,log,f128,log,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.306,108.649,99.6326,Yes,101.707,106.836,78.9353,Yes,3.59907,20.6974,116.094,419.04,3.60951,qdpp (dd_real),2.3709,3.16836,23.435,1.10878,yes,102.137,106.278,76.1976,No,3.16836,23.435,128.722,1.10878
Logarithms,log2,f128,log2,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.896,108.201,99.3817,Yes,101.187,106.822,78.8708,Yes,3.70878,20.5109,117.123,420.145,3.58721,boost::multiprecision::cpp_double_double,1.37905,3.70878,20.5109,3.58721,no,-,-,-,-,-,-,-,-
Logarithms,log10,f128,log10,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.732,108.053,99.3968,Yes,102.553,103.8,77.9661,Yes,2.17924,21.4307,116.469,419.164,3.59894,qdpp (dd_real),2.13345,2.61221,23.2338,1.27032,yes,102.12,105.92,76.1629,No,2.61221,23.2338,147.953,1.27032
Logarithms,log1p,f128,log1p,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.327,108.853,99.7976,Yes,100.817,105.696,98.4515,No,4.51024,1.34614,120.544,514.363,4.26702,qdpp (dd_real),1.21692,104.327,22.2621,1.07842,yes,1,107.636,77.5355,No,104.327,22.2621,129.997,1.07842
Trigonometric,sin,f128,sin,primary,primary,421,boost::multiprecision::cpp_double_double,yes,106.2,110.332,100,Yes,90.1568,94.0443,89.2911,No,16.0436,10.7089,82.7446,639.131,7.72415,qdpp (dd_real),14.6841,15.4546,26.27,1.44284,yes,90.7458,95.6475,73.73,No,15.4546,26.27,119.388,1.44284
Trigonometric,cos,f128,cos,primary,primary,421,boost::multiprecision::cpp_double_double,yes,106.434,110.27,99.8776,Yes,89.9031,93.952,89.3328,Yes,16.5311,10.5448,85.8912,660.85,7.69404,qdpp (dd_real),14.6524,15.6884,26.1279,1.41927,yes,90.7458,95.6178,73.7497,Yes,15.6884,26.1279,121.903,1.41927
Trigonometric,tan,f128,tan,primary,primary,415,boost::multiprecision::cpp_double_double,yes,104.128,108.03,99.1884,Yes,78.8778,91.4901,81.738,No,25.2503,17.4504,89.9046,1312.76,14.6017,qdpp (dd_real),14.7506,23.0002,26.5896,1.72364,yes,81.1278,93.2789,72.5988,No,23.0002,26.5896,154.963,1.72364
Trigonometric,asin,f128,asin,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.275,109.563,99.8408,Yes,103.948,108.017,99.0368,No,1.32691,0.804039,154.382,2261.86,14.6511,qdpp (dd_real),1.47852,1.47974,0.80451,1.60615,yes,103.795,108.085,99.0363,No,1.47974,0.80451,247.961,1.60615
Trigonometric,acos,f128,acos,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.658,108.944,99.776,Yes,104.571,107.213,99.092,Yes,1.08713,0.68402,160.182,2206.57,13.7754,qdpp (dd_real),0.524352,2.11431,0.586207,1.53592,yes,103.544,108.42,99.1898,No,2.11431,0.586207,246.027,1.53592
Trigonometric,atan,f128,atan,primary,primary,418,boost::multiprecision::cpp_double_double,yes,106.045,135.884,99.9649,Yes,105.421,134.875,99.7866,No,0.623616,0.178272,108.582,382.021,3.51827,qdpp (dd_real),0.237141,1.47115,59.7156,1.69906,yes,104.574,135.647,40.2493,No,1.47115,59.7156,184.487,1.69906
Trigonometric,atan2,f128,atan2,primary,primary,414,boost::multiprecision::cpp_double_double,yes,106.155,115.698,99.9973,Yes,104.95,113.842,46.0598,No,1.20486,53.9375,123.84,2046.44,16.5249,qdpp (dd_real),0.986799,2.71047,69.8163,1.53912,yes,103.444,114.712,30.181,No,2.71047,69.8163,190.604,1.53912
Hyperbolic,sinh,f128,sinh,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.326,107.999,99.0357,Yes,99.5015,104.577,46.8409,No,4.82437,52.1948,103.393,381.586,3.69062,qdpp (dd_real),0.164433,0.049225,12.5976,1.27448,yes,104.277,107.834,86.438,No,0.049225,12.5976,131.773,1.27448
Hyperbolic,cosh,f128,cosh,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.383,107.703,99.0167,Yes,99.5015,103.991,46.6685,Yes,4.88119,52.3482,102.182,392.294,3.83916,qdpp (dd_real),0.0711854,-0.130505,9.33298,1.29134,yes,104.513,107.632,89.6837,No,-0.130505,9.33298,131.952,1.29134
Hyperbolic,tanh,f128,tanh,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.408,115.06,99.9866,Yes,102.522,108.342,98.7604,No,2.88574,1.22619,107.953,457.123,4.23448,qdpp (dd_real),-0.639631,-0.921764,9.7662,1.24204,yes,106.329,115.7,90.2204,No,-0.921764,9.7662,134.082,1.24204
Inverse hyperbolic,asinh,f128,asinh,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.05,114.585,99.7457,Yes,102.482,113.317,98.3059,No,2.56753,1.43981,124.256,566.363,4.55805,qdpp (dd_real),0.971653,104.05,59.8053,1.25782,yes,1,113.613,39.9404,No,104.05,59.8053,156.292,1.25782
Inverse hyperbolic,acosh,f128,acosh,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.179,112.072,99.7474,Yes,101.473,110.698,98.5174,Yes,3.70583,1.22996,127.97,534.473,4.17654,qdpp (dd_real),1.64632,104.179,86.8038,1.22331,yes,1,110.426,12.9436,No,104.179,86.8038,156.548,1.22331
Inverse hyperbolic,atanh,f128,atanh,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.224,122.359,99.5976,Yes,102.253,120.859,97.9574,No,2.97108,1.64013,103.65,1751.34,16.8967,qdpp (dd_real),1.65336,103.224,19.4632,1.55349,yes,2,120.706,80.1343,No,103.224,19.4632,161.02,1.55349
Special functions,erfc,f128,erfc,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.462,116.066,99.8075,Yes,103.203,116.159,99.6186,Yes,1.25926,0.188846,847.954,1195.37,1.40971,boost::multiprecision::cpp_double_double,-0.0927611,1.25926,0.188846,1.40971,no,-,-,-,-,-,-,-,-
Special functions,erf,f128,erf,primary,primary,414,boost::multiprecision::cpp_double_double,yes,104.462,110.041,99.8071,Yes,103.203,109.971,99.6181,No,1.25926,0.189028,847.589,1203.77,1.42022,boost::multiprecision::cpp_double_double,0.0697658,1.25926,0.189028,1.42022,no,-,-,-,-,-,-,-,-
Special functions,tgamma,f128,tgamma,primary,primary,414,boost::multiprecision::cpp_double_double,yes,97.6898,105.075,92.6315,Yes,95.7871,100.792,73.4394,No,1.90264,19.1921,476.675,2631.13,5.51976,boost::multiprecision::cpp_double_double,4.28308,1.90264,19.1921,5.51976,no,-,-,-,-,-,-,-,-
Special functions,lgamma,f128,lgamma,primary,primary,414,boost::multiprecision::cpp_double_double,yes,103.094,107.778,98.6794,Yes,102.115,105.964,78.1854,Yes,0.979038,20.494,450.57,2169.17,4.81428,boost::multiprecision::cpp_double_double,1.81406,0.979038,20.494,4.81428,no,-,-,-,-,-,-,-,-
Comparisons,operator==,f128,operator==,primary,primary,417,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9893,Yes,0,20.0107,2.11016,5.99858,2.84271,qdpp (dd_real),0,0,0,1.0007,yes,160,160,100,Yes,0,0,2.11165,1.0007
Comparisons,operator!=,f128,operator!=,primary,primary,417,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9893,Yes,0,20.0107,2.10664,6.27506,2.97871,qdpp (dd_real),0,0,0,1.00419,yes,160,160,100,Yes,0,0,2.11547,1.00419
Comparisons,operator<,f128,operator<,primary,primary,417,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.10598,6.18151,2.93522,qdpp (dd_real),0,0,0,1.00522,yes,160,160,100,Yes,0,0,2.11696,1.00522
Comparisons,operator>,f128,operator>,primary,primary,417,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9893,Yes,0,20.0107,2.1631,6.53968,3.02329,qdpp (dd_real),0,0,0,1.00412,yes,160,160,100,Yes,0,0,2.17201,1.00412
Comparisons,operator<=,f128,operator<=,primary,primary,417,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,79.9893,Yes,0,20.0107,2.18008,7.95544,3.64915,qdpp (dd_real),0,0,0,0.983473,yes,160,160,100,Yes,0,0,2.14405,0.983473
Comparisons,operator>=,f128,operator>=,primary,primary,417,boost::multiprecision::cpp_double_double,yes,160,160,100,Yes,160,160,100,Yes,0,0,2.17101,6.34471,2.92247,qdpp (dd_real),0,0,0,0.974567,yes,160,160,100,Yes,0,0,2.11579,0.974567
